Rank,WCA ID,Name,Elo
122,2015KUCA01,Carter Kucala,1617
123,2022STAN10,Nicolas Stan,1616
124,2013LANG03,Mason Langenderfer,1615
125,2016ALBR01,John Albright,1611
126,2022TRAN27,Dang Tran,1609
127,2022GARC01,Luis Garcia,1607
128,2023HAME05,Euan Ham,1604
129,2015DIZO02,Kieran Dizon,1603
130,2018GRAH05,Kate Grahame,1596
131,2018TRAN09,Tien Tran,1590
132,2016MUND01,Pratyush Mundra,1587
133,2023ZODE01,Preston Zoder,1586
134,2022MCCO03,Will McCoy,1585
135,2017HICK04,Daniel Hicklin,1580
136,2018WEBE04,Samuel Weber,1575
137,2023MEDP01,Amit Medpalliwar,1575
138,2017MAIO01,Santino Maiorino,1575
139,2017BAIA01,Ryan Baiano,1573
140,2012MISH01,Siddhikant Mishra,1569
141,2023BASS10,Noah Bass,1568
142,2021RAMA02,Dev Ramani,1567
143,2022PHAM08,Alex Pham,1565
144,2022NIXL01,Luke Nix,1563
145,2018KHAN26,Hassan Khanani,1562
146,2018EVAR01,Jacob Evarts,1559
147,2022CHAP06,Douglas Chaplow,1559
148,2015GOSK01,Max Goskie,1558
149,2014CHIC01,Christopher Chi,1558
150,2019CODR01,Briana Codrescu,1555
151,2018SHUM02,Jacob Shum,1554
152,2022LENN02,Isaac Lennard,1551
153,2017WOFF01,Roman Wofford,1544
154,2017MEAD01,Alison Meador,1543
155,2019HENR03,Titus Henry,1538
156,2018MARA02,Bryce Maragni,1537
157,2023KELL06,Stratton Kellman,1536
158,2020BOYC01,Kepler Boyce,1536
159,2019SUNG03,Jongmyeong Sung,1536
160,2019BEAR03,Leyton Beardslee,1529
161,2015WALL02,Travis Walls,1525
162,2023WHIT35,Billy White,1525
163,2019DUFF03,Matthew Duffin,1523
164,2008REMO01,Jedrick Remonde,1521
165,2022VACC03,Thaddeus Vacca,1521
166,2016HIGH01,Jacob Hightman,1520
167,2017KOCH08,Tyler Kochy,1520
168,2015GOVI03,Abhinav Govindaraju,1520
169,2023ZYTK01,Jakub Zytka,1519
170,2022FRYE01,Mayson Frye,1514
171,2019JOHN20,Tyler Johnson,1514
172,2023HELB01,Gavin Jax Helbley,1513
173,2022ROZE04,Joseph Rozelle,1510
174,2014KARN02,Daniel Karnaukh,1508
175,2022YOUN15,Maximus Young,1505
176,2016GOHN01,RJ Gohn,1505
177,2017STEE04,Logan Steele,1505
178,2019XUEL02,Elvin Xu,1503
179,2017MOOR03,Clay Moore,1502
180,2022KIMN01,NJ Kim,1501
181,2022TODD02,Weston Todd,1501
182,2015WIDD01,Owen Widdis,1499
183,2016JERO01,Charles Jerome,1497
184,2023JIAN21,Shuxiu Jiang (蒋束修),1487
185,2018CATE03,Ethan Christopher Cates,1485
186,2019LIUV01,Victor Liu,1484
187,2022SHER07,Jacob Sherwood,1482
188,2023OVCH01,Luke Ovcharov,1480
189,2022DUNC05,Chase Duncan,1478
190,2014BROD03,Tyler Brodzinski,1478
191,2011GROG02,Shane Grogan,1477
192,2014WELL04,Dawson Wellman,1477
193,2018SCOT02,David Scott,1476
194,2023ABAB01,Roland Ababat,1475
195,2022SMIT20,Eddie Smith,1473
196,2020HEAD01,Ben Headley,1472
197,2017HANS09,Jake M. Hanson,1471
198,2021HAMB03,Canyon Hamby,1467
199,2022ZAND05,Davien Zan,1466
200,2022CHEN49,Lucas Y. Chen,1466
201,2018SUND13,Pranav Sundararajan,1464
202,2022BIGB01,Evan Bigby,1463
203,2018RUMM01,Ashtyn Rummel,1463
204,2023LEND01,Pratik Lende,1460
205,2022JENK02,Will Jenkins,1459
206,2019PERE07,Ryan Perez,1459
207,2015TRAC01,Catherine Trace,1457
208,2017ASHE01,Elliott Ashe,1457
209,2016YEAG01,Chris Yeager,1455
210,2016BAKE04,Ryan Baker,1455
211,2022LAMJ01,Jacob Lam,1450
212,2021PRIN02,Tyler Mason Printz,1450
213,2015MYER02,Isaac Myers,1450
214,2024BAND01,Subhan Bandaru,1447
215,2017FANI01,Jacob Fanikos,1447
216,2019SCHM12,Adam Schmucker,1446
217,2023EASL01,Connor Easley,1443
218,2011GONZ04,Javier Gonzalez-Napoleoni,1443
219,2018DELI01,Kino Deligero,1443
220,2022MORS01,Kyle Morse,1442
221,2021MOSL01,Joseph Mosley,1441
222,2022PELS01,Jonathan Pelser,1440
223,2022UYAR01,Ali Aydin Uyar,1439
224,2023PIKE01,Jonathan Pike,1439
225,2011DWYE02,Nathan Dwyer,1439
226,2023SCHA16,Evan F. Scharnhorst,1433
227,2022LINA02,Andrew Lin,1432
228,2014WUGE01,George Wu (吴尚儒),1431
229,2023ANES01,Samuel Anes,1431
230,2019SHER10,Ezra Shere,1430
231,2023SHAR40,Swaroop Sharma,1430
232,2018MOOR01,Jackson Moore,1427
233,2018DAKK01,Nandu Dakka,1426
234,2022KOLH01,Sharvil Kolhatkar,1425
235,2021ZHOU20,Brian Zhou,1422
236,2018FOWL03,Braxton Lee Fowler,1422
237,2021GASS01,Jeremy Gassman,1421
238,2014GRAV02,Nathan Graves,1421
239,2022LUKA01,Matthew Lukaszewski,1421
240,2023MANG02,Declan Mangan-Lamb,1418
241,2017PALA08,Harsha Paladugu,1415
242,2016GILS01,Ryan Gilson,1413
243,2022IKEK01,David Ikekhuah,1413
244,2022SACK01,Milo Sacks,1413
245,2022MOHY01,Sulaiman Mohyuddin,1412
246,2023ZHAO11,Daniel Zhao,1411
247,2015TEBO01,Dylan Teboe,1410
248,2023WANG34,Andrew Patrick Wang,1409
249,2022AREL03,Pranav Arelli,1408
250,2013ORRE01,William Orrell,1406
251,2022ANDE13,Elijah Daniel Anderson,1405
252,2019VELL04,Callan Vellozzi,1402
253,2022WRIG01,Henry A. Wright,1401
254,2015DAVI09,Andrew Davis,1401
255,2022MUNO13,Samuel Alzate Muñoz,1400
256,2024DIAR01,Nyomi Diarra,1398
257,2023LATI02,Shahir Latif,1394
258,2022MCPH01,Xavier Mcphee,1393
259,2019DRES01,CJ Dresdner,1392
260,2010MCIL02,Ryan McIlhenny,1392
261,2016SMIT32,Kyler Smith,1391
262,2019COON04,Gage Coon,1391
263,2019SMIT28,Evan Smith,1390
264,2023QUIR06,William Quiroga,1389
265,2023WELL04,Durham Lee Wells,1385
266,2021PRAS01,Amogh Prashanth,1383
267,2019LALP01,Prakhar Lal,1383
268,2019KRIS09,Vignesh Krishnakumar,1381
269,2022WIND03,Drew Windham,1380
270,2010ZHAO19,Eric Zhao,1380
271,2023JRET01,Ethan Seifried Jr.,1378
272,2019GALE02,Deacon Gale,1378
273,2018STAM01,Lucas Stambaugh,1378
274,2022BENN11,Annye Bennett,1376
275,2023DAVE06,Leo Davenport,1376
276,2017SAND15,Ben Sandlin,1376
277,2023SHUM01,Ho Pan Shum,1374
278,2023KAZE01,Ben Kazee,1374
279,2023LAMB05,Noah Lambertt,1373
280,2020FLOR07,Alex Flores,1373
281,2016IVRO01,Robert Mapp IV,1370
282,2023LUDW01,John Ludwick,1368
283,2015WILL11,Maxwell Williamson,1368
284,2023SLOA01,Luke Sloan,1366
285,2022GONZ30,Martin Hernandez Gonzalez,1366
286,2019PARS02,Heath Parsons,1366
287,2018KHAN27,Ibrahim Khanani,1366
288,2023EPPE02,Tyndale Epperson,1366
289,2019TANK04,Aniket Tank,1364
290,2022WHIT16,Alaska Whitehead,1364
291,2022MAEL01,Elliot Yueshan Ma,1362
292,2023MAYL02,Liam Mayle,1361
293,2023RUSS03,John S. Russell III,1360
294,2023LINB01,Beibei Lin,1359
295,2023LEVI02,Avery Levin,1358
296,2022YOUN03,Carter Young,1358
297,2022CAUS02,Zion Causey,1358
298,2014AVER01,James Avery,1357
299,2022HITC02,Braden Hitchcox,1356
300,2014GREE02,Aussie Greene,1353
301,2018DEIN01,William Deinzer,1351
302,2012LANI01,Allen Lanier,1351
303,2022HUFF03,Quintan Anthony Huffman,1350
304,2022LINE03,Enson Lin,1345
305,2022ROSS18,Alexander Rossi,1344
306,2022ROGE07,Samuel Rogers,1344
307,2023CAPE02,Jordan Cape,1344
308,2018HEAT02,David Heaton,1344
309,2022KLAT03,Trenton Klaty,1343
310,2018ZIEL01,Gavin Zielke,1342
311,2023MCIN07,Oliver McIntire,1341
312,2014MARK03,Alexander Markoulis,1341
313,2017AMBR01,Vihaan Ambre,1339
314,2022FORR01,Fox Forrester,1339
315,2024SLAT01,Elijah Slater,1338
316,2015JOIN01,Kyra Joiner,1338
317,2023WAGG02,Nathanael George Waggoner,1337
318,2017BUCH02,Brandon Buchalter,1331
319,2022ARAU04,Thomas Araujo,1330
320,2015OOIE01,Edison Ooi,1330
321,2021TIJE01,Gabby Tijerina,1330
322,2022ACHA04,Abhinav Acharyabhatta,1330
323,2017JOHN22,Brian John,1329
324,2022PIKE02,Carter Pike,1328
325,2022PSZE01,Daniel Pszenny,1327
326,2018LESS01,Hayden Lesser,1326
327,2017WARR03,Oliver Warren,1325
328,2024VASQ06,Josue Vasquez,1324
329,2013GAWA01,Abhi Gawande,1324
330,2022TRAN28,Landon Tran,1322
331,2017PATT06,Tyler Patten,1321
332,2017KINM02,Caleb Kinman,1320
333,2023WILL20,Cameron Williamson,1319
334,2018MOSE03,Stephen Moseley,1319
335,2014BECK03,Joshua Beck,1319
336,2022SELF01,Oliver Self,1319
337,2023COTT01,Alik Cotton,1319
338,2016NASH01,Gabriel Nash,1318
339,2022WOLF02,Jasper Wolfe-Tham,1317
340,2017BELJ01,Ian Beljour,1316
341,2022PHIL16,Makylah Phillips,1316
342,2022CRIB01,Zachary Cribb,1316
343,2024OREN02,Teddy Orendorff,1315
344,2023FLEM01,Jude Fleming,1314
345,2023MAND08,Reece Manders,1313
346,2018SZUS01,Eddie Szuster,1313
347,2023WEST26,Caleb West,1312
348,2023HARR37,Wyatt Harrison,1310
349,2017CULB01,Jonathan Culbertson,1310
350,2016YANG06,Andrew Yang,1310
351,2011FLAG01,Josh Flagg,1309
352,2015VEER01,Pranav Veera,1308
353,2016GUHA01,Ayan Guha,1308
354,2015FELD01,Noah Feld,1306
355,2022CONN11,Nathan Connor,1305
356,2023YUGE01,George Yu,1304
357,2018TOMK01,Dylan Tomko,1302
358,2023KOYA04,Keigo Koyama,1302
359,2018KEAR02,Caleb Kearney,1302
360,2011SAKO01,Corey Sakowski,1301
361,2022BAIE01,Johannes M. Baier,1301
362,2022WOLF03,Ethan Wolf,1299
363,2023NICH04,Jeffrey Nicholson,1299
364,2021SATT01,Eli Satterfield,1298
365,2023ADAM27,Sawyer Adams,1298
366,2022MAHE07,Arjun Mahesh,1297
367,2022VISH05,Shriyans Vishwakarma,1296
368,2016STEI04,Nicky Steingraber,1295
369,2017KOJA01,Jandell Ryan Ko,1295
370,2023TROT01,Grant Trotter,1293
371,2013CABR01,Christopher Cabrera,1293
372,2024REED06,John Reed,1292
373,2022MEDI02,Judah von Meding,1291
374,2022LAKH01,Aamina Lakha,1291
375,2016AVER01,Thomas Avery,1290
376,2022MAGA01,Nicholas Magallanes,1289
377,2023CYRJ01,Jonah Cyr,1289
378,2017STAD01,Jonah Stadler,1287
379,2017DOVE01,Owen Dove,1284
380,2022KRAT02,Benjamin Kratochvil,1283
381,2023OWEN05,Aiden Benjamin Owens,1283
382,2018SULL01,Luke Sullivan,1282
383,2023TOLL01,Aiden Tolley,1281
384,2023STRI06,Ryan Strickland,1281
385,2023CRAW01,Liam Crawford,1280
386,2017COOL02,Ethan Coolidge,1280
387,2022PLEA01,Andrew Pleasant,1279
388,2019DAHL02,Zack Dahlin,1279
389,2018WOLK01,Christopher Michael Wolk,1277
390,2019ISSA04,Abdelrahman Issa,1277
391,2023MARA16,Daniel Josue Maradiaga,1277
392,2017PLEI01,Coleton Pleiss,1276
393,2020GROS01,Nolan Grosse,1276
394,2022HERN07,Daniel Estrada Hernandez,1275
395,2019MCDE02,Logan McDermott,1274
396,2018NIEU01,Lucas Nieuwland,1274
397,2023BLAI01,Ian Wayne Blair,1273
398,2015KIME01,Edward Kim,1272
399,2023RENY02,Yifei Ren,1272
400,2022CANC01,Collin Cancienne,1271
401,2022LEWI07,Jackson Lewis,1270
402,2022THOM13,Tristan Thompson,1270
403,2009HILD01,James Hildreth,1268
404,2015CLAU02,Carson Claud,1264
405,2022JAIN02,Avi Jain,1264
406,2023DICK09,Logan Cade Dickerson,1263
407,2023SUNS02,Shawn Sun,1261
408,2023KAUF01,Eli Kaufman,1260
409,2020KLEK01,Benjamin Klekamp,1259
410,2017KEEN04,Jacob Keener,1258
411,2023GLOV05,Ishmael Glover,1258
412,2018GANT01,Jack Vernon Gentile,1258
413,2018MARK06,Ian Markley,1257
414,2018MAKU02,Joshua T. Makuwa,1257
415,2023HAMI08,Jack Hamilton,1256
416,2017PASC05,Alex Paschal,1255
417,2022KOCH06,William Andrew Koch,1254
418,2023LEES15,Samuel Lee,1252
419,2022COXE01,Ethan William Cox,1252
420,2024CHEN23,Alec Cheng,1252
421,2016FRAG02,Louis Fragapane,1251
422,2016CHEN79,Owen Chen,1251
423,2022GOOD11,Todd Goodwin,1250
424,2023WANG24,Anthony Wang,1250
425,2022SMIT65,William Smith,1250
426,2023EDWA23,Dylan Mark Anderson Edwards,1250
427,2022YUBI01,Bill Yu,1250
428,2024WILS07,Isaiah Wilson,1249
429,2022KANN01,Tharun Kannan,1249
430,2013DICK01,Matthew Dickman,1249
431,2023WARD03,Benjamin Ward,1248
432,2021REYE02,Kevin Reyes-Velazquez,1247
433,2023KWON04,Thomas M. Kwon,1247
434,2023NOBL03,John Whitfield Noble,1247
435,2022MEHT01,Nicholas Dmitrieff Mehta,1245
436,2023VICC01,Maximiliano Vicci,1244
437,2022FORR02,Leon Luke Forrer,1242
438,2022SHAH03,Heerak Shah,1241
439,2018RICH05,Drake Denton Richard,1240
440,2024SCHL01,William Schlegel,1237
441,2018LAUT02,Jeremy Lauten,1236
442,2016BRIN04,Chris Van Der Brink,1235
443,2018LANC03,August Lancaster,1232
444,2019HENS03,Aaron Hensler,1232
445,2023RIHA01,Taym Rihawi,1231
446,2019SAVA02,Arjun Savanur,1231
447,2023CHAM04,Knox Chambers,1231
448,2022ARMA03,Tobiah Armada,1231
449,2019LUOY09,Yiran Luo (罗以然),1229
450,2022WOOS02,Samuel Woo,1228
451,2016GOTT01,Benjamin Gottschalk,1227
452,2017CUZI01,Trenton Cuzick,1226
453,2024DONG05,Chloe Dong,1225
454,2022MCWH01,Jarrett McWhirt,1223
455,2018LOPE20,Miguel Lopez-Lopez,1223
456,2022CROO02,Oliver Crook,1223
457,2023LAMR03,Rebecca Lam,1221
458,2024MATT03,Israel Jennings Mattox,1221
459,2020MAHO01,Andrew Mahovich,1220
460,2023HISE01,Andrew Hisey,1215
461,2023CART09,Brandon Carter,1213
462,2023BADA03,Ilyah Badalbayev,1213
463,2019HEND06,Easton Alexander Henderson,1212
464,2017SZYD01,Tyler Szydlo,1211
465,2022STOI05,Paul Stoici,1210
466,2022LEAD01,Bernard Leader,1210
467,2023BELL24,Makenna Bell,1210
468,2017PURD01,Nick Purdy,1209
469,2023WANK02,Kevin Wang,1209
470,2023BATT11,Ronnie Batterson,1208
471,2008VELA01,Nakai Velasquez,1206
472,2019HEWI02,Isaac Hewitt,1205
473,2019DABU03,Luke Dabu,1204
474,2022MICH06,Jonathan Michadick,1204
475,2018LEFE02,Xander Lefebvre,1203
476,2022TUCK01,Robert Amos Tucker,1203
477,2020BETT01,Jacob Bettinger,1200
478,2023MOND01,Deuce Monds,1199
479,2022MULL03,Harrison Mullins,1199
480,2017GREG02,Matthew Gregoire,1198
481,2022BENN15,Jackson Xander Bennett,1198
482,2023GAGN01,Nathaniel Gagnon,1198
483,2019FAVR01,Raoul Favret,1197
484,2023CHIN15,Anvesh Reddy Chinnapu,1197
485,2022KIGH01,Matthew A. Kight,1197
486,2018DIXO01,Emma Dixon,1197
487,2024PERR01,Pearce Perry,1197
488,2017CHAP05,Luke Chapman,1196
489,2016HALL07,Davy Hallihan,1195
490,2019HOIN01,Preston Hoing,1195
491,2015POWE03,Parker Powell,1194
492,2023SACH03,Nathan Sachleben,1194
493,2023KOLI02,Satya Sudhai Kolipaka,1193
494,2016JETP01,Samuel Moses Jetpole,1191
495,2022SPIT04,David Spitzer,1191
496,2019SELF02,David Self,1190
497,2022MEYE01,Lucas Meyer,1190
498,2019WALS05,Patrick Walsh,1189
499,2023JENS05,Owen K. Jensen,1189
500,2017HIGH01,Jaedon Hight,1189
501,2010WUIF01,Yi-Fan Wu (吳亦凡),1186
502,2018WART01,Shaunak Warty,1186
503,2014HALL02,Zachary Hall,1185
504,2015TALB01,Seth Talbot,1184
505,2019LENG01,Alex Lengacher,1183
506,2019GUXI01,Xiyao Gu,1183
507,2023CHEN48,Daniel Cheng,1183
508,2022RODR54,Elliana Rodriguez-Mallory,1183
509,2023BOWS01,Jade Bowser,1182
510,2024JACK05,Roan Jackson,1182
511,2023WRIG16,Auggie Wright,1181
512,2024YARR01,Avanish Yarramsetty,1181
513,2023ESTE01,William James Estevez,1180
514,2017ORTI08,Ethan Ortiz,1176
515,2023POOI01,Grant Daniel Po’oi,1176
516,2024HEAT01,Joshua Heaton,1176
517,2024JOHN07,Bryan Alonzo Johnson,1174
518,2015MAPP01,Bobby Mapp,1173
519,2023RASC01,Tyler Raschke,1173
520,2016CLIP01,Andrew Clippinger,1173
521,2023JONE15,Killian Jones,1172
522,2022BELL01,Josiah Bell,1171
523,2023SCUL02,Wyatt Scull,1171
524,2018HODG03,Kevin M. Hodge,1171
525,2016WHIT11,George Whittington,1170
526,2019REIC01,Avi Reich,1170
527,2020CARR03,McKinley Carr,1170
528,2023GONZ44,Javier Gonzalez,1169
529,2022AIKE01,Brody Aiken,1169
530,2023GALL29,Shook Anderson Gallagher,1168
531,2016PROI01,Aidan Proietto,1167
532,2005DAYN01,Nathaniel Day,1167
533,2023CHON09,Noah Chon,1165
534,2003HARD01,Chris Hardwick,1164
535,2023VANU02,Andy Vanunu,1164
536,2022KUAD01,Mikael Kuada,1164
537,2022YOUN08,Isabella Young,1163
538,2022GAUT07,Smitty Gauthier,1162
539,2023GLAS03,Brodie Glass,1162
540,2022MCCA05,Bryce McCarter,1161
541,2023MEND63,Giancarlo Mendez,1159
542,2022DOUC02,Hansen Joe Doucette,1158
543,2023LUOE02,Eddie Luo,1158
544,2022HATC02,James Hatch,1157
545,2019TOWN02,Braxton Bryan Townsend,1155
546,2022MARC22,Nathan Marchick,1154
547,2023HINE03,Blake Hines,1154
548,2022DOAN02,Elijah Doane,1153
549,2022GILD01,Owen Gilder,1153
550,2022OLIN01,Jacob Olinger,1150
551,2022STRO07,Cody Strother,1150
552,2022DERO01,Ella Deroy,1149
553,2022JOHN23,Rihan John,1149
554,2018SHEA02,Santiago Shea,1149
555,2022LIUA05,Andy Liu,1149
556,2018SHOR01,Dixon Short,1148
557,2023GOVA02,Sarvesh Krishnaa Govardhanan Kiruthica,1148
558,2018RODR22,Matthew Rodriguez,1148
559,2018VAND08,William Vandergrift,1147
560,2022DAMA01,Lance Damato,1147
561,2021LAUE02,John F. Lauer,1147
562,2017OUJU01,Junyan Ou,1147
563,2024HEAT02,Mason Heath,1147
564,2023ABUE01,Khalid Abuelhaija,1147
565,2023GALV05,Nicolas Galvis,1146
566,2018SIMP02,Clayton Joshua Simpson,1144
567,2022TICK01,Pierce Tickle,1144
568,2023CRUS01,Rowan Naylor Cruse,1142
569,2023BOYE05,Joseph Boyer,1142
570,2018ACEB01,Lennon Acebal,1142
571,2017MILL13,Lucas Miller,1142
572,2017BREE02,Ryan Michael Breen,1141
573,2023ARIF04,Shafin Arif,1141
574,2017MAGU05,Jack Maguire,1141
575,2016PARE03,Noah Paredes,1140
576,2024TAJA01,Jayden Nguyen Ta,1140
577,2014YANG37,Alvin Yang,1139
578,2018RIVE07,Adrian Rivera-Leon,1139
579,2024COUR02,Austin Coursey,1137
580,2022OLSH01,Ben Olshansky,1136
581,2023JONS05,Avery Jonsson,1135
582,2022GREE08,Ethan Norman Greenberg,1134
583,2022MEEK01,Thomas Meeks,1134
584,2023GOPE01,Elijah Gopez,1134
585,2022HARP02,Nylan Harper,1132
586,2023LEEA01,Andrew C. Lee,1131
587,2022PATI09,Sumedh Patil,1130
588,2017MART29,Ricky Martin,1130
589,2022BAKE01,Matthew Baker,1130
590,2023CLAW01,Jace Clawson,1129
591,2022DIEG02,Dante Dieguez,1128
592,2016KELL12,Simon Kellum,1128
593,2023ELLI12,Elijah Elliot,1128
594,2019TEAG01,Philip Teague,1127
595,2023ALFO05,Weston Alford,1126
596,2018LEIH01,Haochen Lei (雷昊晨),1125
597,2020TAYL01,Zach Taylor,1125
598,2016YADA04,Aarav Yadav,1124
599,2019STEW03,Eli Stewart,1123
600,2022RICE04,Daniel I. Rice,1122
601,2022LANH02,Oscar Lanham,1122
602,2022BYUN01,Aiden Byun,1122
603,2022PARK14,Caden Parker,1121
604,2018SMIT39,Declan Smith,1118
605,2023KHOC01,Chloe Kay Kho,1118
606,2016ODON02,Hudson O'Donnell,1118
607,2022BROC05,Harrison Brock,1118
608,2023PINZ01,Joel Pinzur,1118
609,2022LANK02,Daniel Lankin,1117
610,2019FARN01,Isaac M. Farnsworth,1116
611,2023SCHE07,Conrad Scheepers,1116
612,2023CHOJ02,Joshua Cho,1114
613,2017PETI02,Rachel Petitt,1114
614,2023PATT10,Liam Patterson,1114
615,2023THOM43,Henry Thomson,1113
616,2014HOLL01,Matthew Hollinger,1112
617,2023PAGE01,Owen Page,1112
618,2022WHIT17,Cody Alexander White,1110
619,2024HICK04,Colton Hicks,1109
620,2017GETT01,Roger Getts,1108
621,2024BOCA01,Emanuel David Rojas Bocaul,1107
622,2023BEAC01,Jackson Beach,1107
623,2024HITC01,James Hitch,1106
624,2023BELT04,Sebastian Bruno Beltran,1106
625,2023SEUF02,Ellis Christopher Seufer,1106
626,2019WATS06,Bradlee Watson,1106
627,2022GIRO03,Aidan Giron,1105
628,2023HALL07,Max Haller,1104
629,2023PREM01,Anish Premnath,1104
630,2023KENS02,Bryn Kensmoe,1104
631,2024YANG05,Stephen Yang,1103
632,2019HUMP02,Aaryn Humphrey,1103
633,2023KENN27,Luke Kennedy,1103
634,2023HANS07,Jett Hansen,1101
635,2022ALVA18,Richard Alvarez,1101
636,2023THAN10,Reyan Thangaraj,1101
637,2022MOOR07,Christian Shane Moore,1100
638,2019SMIT13,John Daniel Smith,1098
639,2022BAGL01,Joe Bagley,1097
640,2021KIMI01,Ian Kim,1096
641,2022WANG07,Zhongwen Jason Wang,1096
642,2012PONC02,Patrick Ponce,1094
