Rank,WCA ID,Name,Elo
54,2016SANC39,Lucas Sanchez,1750
55,2021GIAC02,Leo Giacobone,1745
56,2016LAYU01,Lorenzo Layug,1740
57,2014GOSL01,Raymond Goslow,1734
58,2017CHAN07,Sumanth Chandrupatla,1732
59,2020ARTZ01,Eddie Artze,1730
60,2010WHIT05,Zachary White,1726
61,2016SKIN01,Sean Skinner,1726
62,2022STOU01,Rowan Stough,1724
63,2016CHOW04,Waden Cho,1720
64,2016NUNE11,Brandon Nunez,1719
65,2022OUEL01,Breylan Hamilton Ouellette,1718
66,2016KAMA04,AJ Kamal,1715
67,2016VALE01,Zavian Valedon,1713
68,2019BISH01,Ryan Bishop,1713
69,2017BUEL01,Tyler Buel,1710
70,2017MORR05,Micah Morrison,1707
71,2014KOHA01,Thomas Kohann,1706
72,2015VANL01,Luke Van Laningham,1705
73,2016BALA15,Jared Balassaitis,1702
74,2017HICK03,Tyler Hicks,1698
75,2017MCKE02,Aidan McKenzie,1698
76,2014OLAR02,James Olarte,1696
77,2015BEUG01,David Beugnon,1694
78,2015VIRA02,Azhar Virani,1690
79,2022RAJE06,Kavin Rajendran,1686
80,2019BONE03,Antonio Bonessi,1683
81,2015MATE03,Keenan Matelski,1680
82,2016REDD10,Raghav Reddy,1675
83,2019SULL01,Tate Sullivan,1667
84,2022PEAC02,Easan Peacock,1662
85,2019FRAG03,Solomon Fraga,1656
86,2022WERN02,Max Werner,1654
87,2015LIUZ08,Zifeng Liu (刘子枫),1654
88,2017HUYN02,Timothy Huynh,1653
89,2022EDMO01,Owen James Edmondson,1653
90,2023ZODE01,Preston Zoder,1650
91,2014NICH02,Dalton Nichols,1648
92,2014LUKE01,Dillon Luke,1643
93,2022SCHU05,Henry Schueneman,1636
94,2016YODE01,David Yoder,1628
95,2016SIEG01,Matthew Siegel,1624
96,2021WEIA01,Aiden Yudong Wei,1623
97,2015KUCA01,Carter Kucala,1617
98,2022STAN10,Nicolas Stan,1616
99,2016ALBR01,John Albright,1611
100,2022THIR02,Sarvesh Thirumalai,1606
101,2015DIZO02,Kieran Dizon,1603
102,2019REMI02,Matthew Remington,1601
103,2022BUTL02,Kellan Butler,1598
104,2018GRAH05,Kate Grahame,1596
105,2018TRAN09,Tien Tran,1590
106,2018SAYS01,Josiah Samuel Saysombath,1581
107,2018GREG01,Soren Gregory,1579
108,2018WEBE04,Samuel Weber,1575
109,2017MAIO01,Santino Maiorino,1575
110,2016MUND01,Pratyush Mundra,1572
111,2012MISH01,Siddhikant Mishra,1569
112,2023BASS10,Noah Bass,1568
113,2021RAMA02,Dev Ramani,1567
114,2022PHAM08,Alex Pham,1565
115,2010AMBR01,Jacob Ambrose,1562
116,2018KHAN26,Hassan Khanani,1562
117,2018EVAR01,Jacob Evarts,1559
118,2023HECK01,Micah Heckerling,1558
119,2015GOSK01,Max Goskie,1558
120,2015YORK01,Daniel York,1558
121,2014CHIC01,Christopher Chi,1558
122,2019CODR01,Briana Codrescu,1557
123,2018SHUM02,Jacob Shum,1554
124,2018LITT03,Jacob Littleton,1550
125,2017MEAD01,Alison Meador,1543
126,2019HENR03,Titus Henry,1538
127,2018MARA02,Bryce Maragni,1537
128,2020BOYC01,Kepler Boyce,1536
129,2019SUNG03,Jongmyeong Sung,1536
130,2013BROW04,Evan Brown,1535
131,2022FRYE01,Mayson Frye,1534
132,2019BEAR03,Leyton Beardslee,1529
133,2015WALL02,Travis Walls,1525
134,2019DUFF03,Matthew Duffin,1523
135,2022LIWO01,Lucas Liwosz,1521
136,2016HIGH01,Jacob Hightman,1520
137,2017KOCH08,Tyler Kochy,1520
138,2015GOVI03,Abhinav Govindaraju,1520
139,2008REMO01,Jedrick Remonde,1518
140,2023HELB01,Gavin Jax Helbley,1513
141,2015HADA01,Garrett Hadaway,1513
142,2022SMIT29,Eli Smith,1513
143,2022ROZE04,Joseph Rozelle,1510
144,2014KARN02,Daniel Karnaukh,1508
145,2022YOUN15,Maximus Young,1505
146,2016GOHN01,RJ Gohn,1505
147,2017STEE04,Logan Steele,1505
148,2019XUEL02,Elvin Xu,1503
149,2017MORR06,Owen Morrison,1502
150,2022TODD02,Weston Todd,1501
151,2015WIDD01,Owen Widdis,1499
152,2013LANG03,Mason Langenderfer,1497
153,2016JERO01,Charles Jerome,1497
154,2022CHAP06,Douglas Chaplow,1496
155,2022KIMN01,NJ Kim,1493
156,2021PRIN02,Tyler Mason Printz,1492
157,2022TRAN27,Dang Tran,1487
158,2022GARC01,Luis Garcia,1486
159,2018CATE03,Ethan Christopher Cates,1485
160,2019LIUV01,Victor Liu,1484
161,2017WOFF01,Roman Wofford,1483
162,2011GROG02,Shane Grogan,1477
163,2014WELL04,Dawson Wellman,1477
164,2022THOM38,MJ Thomas,1477
165,2020HEAD01,Ben Headley,1472
166,2017HANS09,Jake M. Hanson,1471
167,2022SCOT04,Isaiah Scott,1470
168,2022GUER14,Daniel Guerra,1468
169,2022SHER07,Jacob Sherwood,1467
170,2022LENN02,Isaac Lennard,1466
171,2014COLL02,Jeremy Collins,1465
172,2018SUND13,Pranav Sundararajan,1464
173,2023LEND01,Pratik Lende,1460
174,2019PERE07,Ryan Perez,1459
175,2015TRAC01,Catherine Trace,1457
176,2016YEAG01,Chris Yeager,1455
177,2016BAKE04,Ryan Baker,1455
178,2023ZYTK01,Jakub Zytka,1454
179,2017HICK04,Daniel Hicklin,1452
180,2022CHEN49,Lucas Y. Chen,1452
181,2022LAMJ01,Jacob Lam,1450
182,2018DELI01,Kino Deligero,1443
183,2022MORS01,Kyle Morse,1442
184,2023MEDP01,Amit Medpalliwar,1441
185,2021MOSL01,Joseph Mosley,1441
186,2022PELS01,Jonathan Pelser,1440
187,2023PIKE01,Jonathan Pike,1439
188,2011DWYE02,Nathan Dwyer,1439
189,2022MCCO03,Will McCoy,1434
190,2023SCHA16,Evan F. Scharnhorst,1433
191,2022LINA02,Andrew Lin,1432
192,2014WUGE01,George Wu (吴尚儒),1431
193,2023STON03,Austin Ray Stone,1431
194,2019SHER10,Ezra Shere,1430
195,2022KOLH01,Sharvil Kolhatkar,1425
196,2021ZHOU20,Brian Zhou,1422
197,2018FOWL03,Braxton Lee Fowler,1422
198,2014GRAV02,Nathan Graves,1421
199,2022LUKA01,Matthew Lukaszewski,1421
200,2023HAME05,Euan Ham,1419
201,2017PALA08,Harsha Paladugu,1415
202,2016GILS01,Ryan Gilson,1413
203,2022IKEK01,David Ikekhuah,1413
204,2022SACK01,Milo Sacks,1413
205,2023ZHAO11,Daniel Zhao,1411
206,2015TEBO01,Dylan Teboe,1410
207,2023WANG34,Andrew Patrick Wang,1409
208,2022SMIT20,Eddie Smith,1409
209,2022HERN07,Daniel Estrada Hernandez,1408
210,2022AREL03,Pranav Arelli,1408
211,2018RUMM01,Ashtyn Rummel,1408
212,2013ORRE01,William Orrell,1406
213,2019VELL04,Callan Vellozzi,1402
214,2022WRIG01,Henry A. Wright,1401
215,2019JOHN20,Tyler Johnson,1401
216,2022MUNO13,Samuel Alzate Muñoz,1400
217,2022NIXL01,Luke Nix,1397
218,2023LATI02,Shahir Latif,1394
219,2022MCPH01,Xavier Mcphee,1393
220,2019DRES01,CJ Dresdner,1392
221,2010MCIL02,Ryan McIlhenny,1392
222,2023LAMB05,Noah Lambertt,1392
223,2016SMIT32,Kyler Smith,1391
224,2017ASHE01,Elliott Ashe,1390
225,2019SMIT28,Evan Smith,1390
226,2021GASS01,Jeremy Gassman,1386
227,2022UYAR01,Ali Aydin Uyar,1385
228,2021PRAS01,Amogh Prashanth,1383
229,2017BRYA01,Thomas Bryan,1382
230,2021HAMB03,Canyon Hamby,1382
231,2019KRIS09,Vignesh Krishnakumar,1381
232,2010ZHAO19,Eric Zhao,1380
233,2022DUNC05,Chase Duncan,1380
234,2019GALE02,Deacon Gale,1378
235,2018STAM01,Lucas Stambaugh,1378
236,2023DAVE06,Leo Davenport,1376
237,2017SAND15,Ben Sandlin,1376
238,2023SHUM01,Ho Pan Shum,1374
239,2023KAZE01,Ben Kazee,1374
240,2020FLOR07,Alex Flores,1373
241,2016IVRO01,Robert Mapp IV,1370
242,2022BENN15,Jackson Xander Bennett,1370
243,2015WILL11,Maxwell Williamson,1368
244,2023SLOA01,Luke Sloan,1366
245,2019PARS02,Heath Parsons,1366
246,2018KHAN27,Ibrahim Khanani,1366
247,2023EPPE02,Tyndale Epperson,1366
248,2014BROD03,Tyler Brodzinski,1365
249,2019TANK04,Aniket Tank,1364
250,2022WHIT16,Alaska Whitehead,1364
251,2022MAEL01,Elliot Yueshan Ma,1362
252,2022VACC03,Thaddeus Vacca,1360
253,2023LINB01,Beibei Lin,1359
254,2023SHAR40,Swaroop Sharma,1359
255,2022YOUN03,Carter Young,1358
256,2022CAUS02,Zion Causey,1358
257,2014AVER01,James Avery,1357
258,2022ANDE13,Elijah Daniel Anderson,1353
259,2017MOOR03,Clay Moore,1353
260,2018DEIN01,William Deinzer,1351
261,2012LANI01,Allen Lanier,1351
262,2022ROSS18,Alexander Rossi,1344
263,2022ROGE07,Samuel Rogers,1344
264,2018HEAT02,David Heaton,1344
265,2018ZIEL01,Gavin Zielke,1342
266,2023KAUF01,Eli Kaufman,1341
267,2023MCIN07,Oliver McIntire,1341
268,2014MARK03,Alexander Markoulis,1341
269,2017AMBR01,Vihaan Ambre,1339
270,2022FORR01,Fox Forrester,1339
271,2015JOIN01,Kyra Joiner,1338
272,2023WANG24,Anthony Wang,1338
273,2023WAGG02,Nathanael George Waggoner,1337
274,2022ARAU04,Thomas Araujo,1330
275,2015OOIE01,Edison Ooi,1330
276,2021TIJE01,Gabby Tijerina,1330
277,2022ACHA04,Abhinav Acharyabhatta,1330
278,2023KELL06,Stratton Kellman,1329
279,2022WIND03,Drew Windham,1329
280,2017JOHN22,Brian John,1329
281,2022PIKE02,Carter Pike,1328
282,2022PSZE01,Daniel Pszenny,1327
283,2018LESS01,Hayden Lesser,1326
284,2017WARR03,Oliver Warren,1325
285,2013GAWA01,Abhi Gawande,1324
286,2018MOOR01,Jackson Moore,1323
287,2022LAKH01,Aamina Lakha,1322
288,2022TRAN28,Landon Tran,1322
289,2017PATT06,Tyler Patten,1321
290,2023LUDW01,John Ludwick,1320
291,2022ZAND05,Davien Zan,1320
292,2017KINM02,Caleb Kinman,1320
293,2018MOSE03,Stephen Moseley,1319
294,2014BECK03,Joshua Beck,1319
295,2022SELF01,Oliver Self,1319
296,2016NASH01,Gabriel Nash,1318
297,2023CART09,Brandon Carter,1316
298,2022CRIB01,Zachary Cribb,1316
299,2022THOM13,Tristan Thompson,1316
300,2022JAIN02,Avi Jain,1315
301,2023MAND08,Reece Manders,1313
302,2017CULB01,Jonathan Culbertson,1310
303,2016YANG06,Andrew Yang,1310
304,2011FLAG01,Josh Flagg,1309
305,2018SCOT02,David Scott,1308
306,2015VEER01,Pranav Veera,1308
307,2016GUHA01,Ayan Guha,1308
308,2022BIGB01,Evan Bigby,1307
309,2015FELD01,Noah Feld,1306
310,2023QUIR06,William Quiroga,1306
311,2022CONN11,Nathan Connor,1305
312,2023YUGE01,George Yu,1304
313,2023MANG02,Declan Mangan-Lamb,1303
314,2018KEAR02,Caleb Kearney,1302
315,2011SAKO01,Corey Sakowski,1301
316,2016LENT01,Miles Lentz,1299
317,2022WOLF03,Ethan Wolf,1299
318,2021SATT01,Eli Satterfield,1298
319,2022MAHE07,Arjun Mahesh,1297
320,2022VISH05,Shriyans Vishwakarma,1296
321,2016STEI04,Nicky Steingraber,1295
322,2023TROT01,Grant Trotter,1293
323,2013CABR01,Christopher Cabrera,1293
324,2016AVER01,Thomas Avery,1290
325,2023WHIT35,Billy White,1289
326,2022MAGA01,Nicholas Magallanes,1289
327,2023CYRJ01,Jonah Cyr,1289
328,2022MOHY01,Sulaiman Mohyuddin,1288
329,2017STAD01,Jonah Stadler,1287
330,2023RENY02,Yifei Ren,1286
331,2017DOVE01,Owen Dove,1284
332,2022KRAT02,Benjamin Kratochvil,1283
333,2023OWEN05,Aiden Benjamin Owens,1283
334,2018SULL01,Luke Sullivan,1282
335,2023TOLL01,Aiden Tolley,1281
336,2023CRAW01,Liam Crawford,1280
337,2017COOL02,Ethan Coolidge,1280
338,2022PLEA01,Andrew Pleasant,1279
339,2013DICK01,Matthew Dickman,1279
340,2019DAHL02,Zack Dahlin,1279
341,2018WOLK01,Christopher Michael Wolk,1277
342,2019ISSA04,Abdelrahman Issa,1277
343,2018DAKK01,Nandu Dakka,1276
344,2017PLEI01,Coleton Pleiss,1276
345,2020GROS01,Nolan Grosse,1276
346,2019MCDE02,Logan McDermott,1274
347,2018NIEU01,Lucas Nieuwland,1274
348,2023MAYL02,Liam Mayle,1272
349,2017BAIA01,Ryan Baiano,1272
350,2022CANC01,Collin Cancienne,1271
351,2022LEWI07,Jackson Lewis,1270
352,2009HILD01,James Hildreth,1268
353,2022BENN11,Annye Bennett,1267
354,2015CLAU02,Carson Claud,1264
355,2023DICK09,Logan Cade Dickerson,1263
356,2023SUNS02,Shawn Sun,1261
357,2020KLEK01,Benjamin Klekamp,1259
358,2023GLOV05,Ishmael Glover,1258
359,2018GANT01,Jack Vernon Gentile,1258
360,2018MARK06,Ian Markley,1257
361,2018MAKU02,Joshua T. Makuwa,1257
362,2023HAMI08,Jack Hamilton,1256
363,2017PASC05,Alex Paschal,1255
364,2016CHEN79,Owen Chen,1253
365,2023LEES15,Samuel Lee,1252
366,2016FRAG02,Louis Fragapane,1251
367,2022SMIT65,William Smith,1250
368,2023EDWA23,Dylan Mark Anderson Edwards,1250
369,2022KANN01,Tharun Kannan,1249
370,2021REYE02,Kevin Reyes-Velazquez,1247
371,2023KWON04,Thomas M. Kwon,1247
372,2014GREE02,Aussie Greene,1247
373,2022MEHT01,Nicholas Dmitrieff Mehta,1245
374,2023MOND01,Deuce Monds,1244
375,2022GOOD11,Todd Goodwin,1242
376,2022FORR02,Leon Luke Forrer,1242
377,2022SHAH03,Heerak Shah,1241
378,2018RICH05,Drake Denton Richard,1240
379,2023CHEN48,Daniel Cheng,1239
380,2016BRIN04,Chris Van Der Brink,1235
381,2022LINE03,Enson Lin,1233
382,2018LANC03,August Lancaster,1232
383,2019HENS03,Aaron Hensler,1232
384,2023OVCH01,Luke Ovcharov,1232
385,2019SAVA02,Arjun Savanur,1231
386,2022ARMA03,Tobiah Armada,1231
387,2022BAIE01,Johannes M. Baier,1231
388,2022WOOS02,Samuel Woo,1228
389,2016GOTT01,Benjamin Gottschalk,1227
390,2017CUZI01,Trenton Cuzick,1226
391,2023VICC01,Maximiliano Vicci,1225
392,2022MCWH01,Jarrett McWhirt,1223
393,2018LOPE20,Miguel Lopez-Lopez,1223
394,2022CROO02,Oliver Crook,1223
395,2023WELL04,Durham Lee Wells,1222
396,2023LAMR03,Rebecca Lam,1221
397,2020MAHO01,Andrew Mahovich,1220
398,2023HISE01,Andrew Hisey,1215
399,2023BADA03,Ilyah Badalbayev,1213
400,2019HEND06,Easton Alexander Henderson,1212
401,2023LEVI02,Avery Levin,1211
402,2017SZYD01,Tyler Szydlo,1211
403,2022STOI05,Paul Stoici,1210
404,2022LEAD01,Bernard Leader,1210
405,2017PURD01,Nick Purdy,1209
406,2022GREE08,Ethan Norman Greenberg,1209
407,2023WANK02,Kevin Wang,1209
408,2015PADG01,Dalton Padgett,1209
409,2018VAND08,William Vandergrift,1208
410,2023BATT11,Ronnie Batterson,1208
411,2022DAMA01,Lance Damato,1208
412,2008VELA01,Nakai Velasquez,1206
413,2023FLEM01,Jude Fleming,1206
414,2022KOCH06,William Andrew Koch,1205
415,2019HEWI02,Isaac Hewitt,1205
416,2019DABU03,Luke Dabu,1204
417,2022MICH06,Jonathan Michadick,1204
418,2018LEFE02,Xander Lefebvre,1203
419,2022TUCK01,Robert Amos Tucker,1203
420,2023STRI06,Ryan Strickland,1201
421,2020BETT01,Jacob Bettinger,1200
422,2022MULL03,Harrison Mullins,1199
423,2017GREG02,Matthew Gregoire,1198
424,2023GAGN01,Nathaniel Gagnon,1198
425,2019FAVR01,Raoul Favret,1197
426,2018DIXO01,Emma Dixon,1197
427,2017CHAP05,Luke Chapman,1196
428,2016HALL07,Davy Hallihan,1195
429,2018SZUS01,Eddie Szuster,1195
430,2015POWE03,Parker Powell,1194
431,2023KOLI02,Satya Sudhai Kolipaka,1193
432,2023RIHA01,Taym Rihawi,1192
433,2016JETP01,Samuel Moses Jetpole,1191
434,2019SELF02,David Self,1190
435,2022MEYE01,Lucas Meyer,1190
436,2019WALS05,Patrick Walsh,1189
437,2017HIGH01,Jaedon Hight,1189
438,2022PHIL16,Makylah Phillips,1188
439,2010WUIF01,Yi-Fan Wu (吳亦凡),1186
440,2018WART01,Shaunak Warty,1186
441,2015TALB01,Seth Talbot,1184
442,2019LENG01,Alex Lengacher,1183
443,2022RODR54,Elliana Rodriguez-Mallory,1183
444,2023BOWS01,Jade Bowser,1182
445,2023WRIG16,Auggie Wright,1181
446,2023ESTE01,William James Estevez,1180
447,2017KEEN04,Jacob Keener,1178
448,2017ORTI08,Ethan Ortiz,1176
449,2022GONZ30,Martin Hernandez Gonzalez,1176
450,2015MAPP01,Bobby Mapp,1173
451,2023RASC01,Tyler Raschke,1173
452,2022BELL01,Josiah Bell,1171
453,2018HODG03,Kevin M. Hodge,1171
454,2018LAUT02,Jeremy Lauten,1170
455,2018LEIH01,Haochen Lei (雷昊晨),1170
456,2020CARR03,McKinley Carr,1170
457,2023GONZ44,Javier Gonzalez,1169
458,2017MART29,Ricky Martin,1168
459,2022HUFF03,Quintan Anthony Huffman,1168
460,2017OUJU01,Junyan Ou,1167
461,2016PROI01,Aidan Proietto,1167
462,2005DAYN01,Nathaniel Day,1167
463,2023CHON09,Noah Chon,1165
464,2022HARP02,Nylan Harper,1165
465,2003HARD01,Chris Hardwick,1164
466,2023VANU02,Andy Vanunu,1164
467,2022KUAD01,Mikael Kuada,1164
468,2022YOUN08,Isabella Young,1163
469,2022DERO01,Ella Deroy,1162
470,2022GAUT07,Smitty Gauthier,1162
471,2019GUXI01,Xiyao Gu,1162
472,2022MCCA05,Bryce McCarter,1161
473,2023LEIN01,Alan Stevenson Leinecker,1161
474,2023MEND63,Giancarlo Mendez,1159
475,2022DOUC02,Hansen Joe Doucette,1158
476,2023COTT01,Alik Cotton,1158
477,2022HATC02,James Hatch,1157
478,2019TOWN02,Braxton Bryan Townsend,1155
479,2022MARC22,Nathan Marchick,1154
480,2023HINE03,Blake Hines,1154
481,2023ABAB01,Roland Ababat,1153
482,2022BHAG04,Akshath Nandan Bhagi,1152
483,2022OLIN01,Jacob Olinger,1150
484,2022STRO07,Cody Strother,1150
485,2022JOHN23,Rihan John,1149
486,2019FILL01,Jack Fillenwarth,1149
487,2022LIUA05,Andy Liu,1149
488,2018SHOR01,Dixon Short,1148
489,2022YANG28,Joel Yang,1148
490,2023GOVA02,Sarvesh Krishnaa Govardhanan Kiruthica,1148
491,2018RODR22,Matthew Rodriguez,1148
492,2021LAUE02,John F. Lauer,1147
493,2023ABUE01,Khalid Abuelhaija,1147
494,2023GALV05,Nicolas Galvis,1146
495,2022TICK01,Pierce Tickle,1144
496,2023CRUS01,Rowan Naylor Cruse,1142
497,2023BOYE05,Joseph Boyer,1142
498,2018ACEB01,Lennon Acebal,1142
499,2022WOLF02,Jasper Wolfe-Tham,1142
500,2017MILL13,Lucas Miller,1142
501,2017BREE02,Ryan Michael Breen,1141
502,2023ARIF04,Shafin Arif,1141
503,2017MAGU05,Jack Maguire,1141
504,2016PARE03,Noah Paredes,1140
505,2022DOSI01,Chensley Dosio,1140
506,2014YANG37,Alvin Yang,1139
507,2018RIVE07,Adrian Rivera-Leon,1139
508,2019LUOY09,Yiran Luo (罗以然),1139
509,2022OLSH01,Ben Olshansky,1136
510,2022MEDI02,Judah von Meding,1136
511,2022DOAN02,Elijah Doane,1134
512,2022MEEK01,Thomas Meeks,1134
513,2023GOPE01,Elijah Gopez,1134
514,2022BAGL01,Joe Bagley,1133
515,2019SASI02,Jacob Sasine,1132
516,2022PATI09,Sumedh Patil,1130
517,2022BAKE01,Matthew Baker,1130
518,2023CLAW01,Jace Clawson,1129
519,2023ANES01,Samuel Anes,1128
520,2022DIEG02,Dante Dieguez,1128
521,2016KELL12,Simon Kellum,1128
522,2019TEAG01,Philip Teague,1127
523,2023ALFO05,Weston Alford,1126
524,2023KOYA04,Keigo Koyama,1126
525,2020TAYL01,Zach Taylor,1125
526,2023GLAS03,Brodie Glass,1124
527,2016YADA04,Aarav Yadav,1124
528,2019STEW03,Eli Stewart,1123
529,2018TOMK01,Dylan Tomko,1123
530,2022RICE04,Daniel I. Rice,1122
531,2022LANH02,Oscar Lanham,1122
532,2022PARK14,Caden Parker,1121
533,2018SMIT39,Declan Smith,1118
534,2023KHOC01,Chloe Kay Kho,1118
535,2016ODON02,Hudson O'Donnell,1118
536,2022BROC05,Harrison Brock,1118
537,2023PINZ01,Joel Pinzur,1117
538,2023SACH03,Nathan Sachleben,1117
539,2022LANK02,Daniel Lankin,1117
540,2017BUCH02,Brandon Buchalter,1117
541,2019FARN01,Isaac M. Farnsworth,1116
542,2023BELL24,Makenna Bell,1116
543,2023SCHE07,Conrad Scheepers,1116
544,2022COXE01,Ethan William Cox,1115
545,2023CHOJ02,Joshua Cho,1114
546,2023CHIN15,Anvesh Reddy Chinnapu,1114
547,2017PETI02,Rachel Petitt,1114
548,2022PARP01,Ali Jawad Parpia,1113
549,2014HOLL01,Matthew Hollinger,1112
550,2023PAGE01,Owen Page,1112
551,2022WHIT17,Cody Alexander White,1110
552,2023BEAC01,Jackson Beach,1107
553,2019WATS06,Bradlee Watson,1106
554,2022GIRO03,Aidan Giron,1105
555,2022BYUN01,Aiden Byun,1105
556,2019HUMP02,Aaryn Humphrey,1103
557,2023BLAI01,Ian Wayne Blair,1102
558,2022ALVA18,Richard Alvarez,1101
559,2023THAN10,Reyan Thangaraj,1101
560,2022PORT09,Cameron Porter,1100
561,2022MOOR07,Christian Shane Moore,1100
562,2023RUSS03,John S. Russell III,1099
563,2019SMIT13,John Daniel Smith,1098
564,2021KIMI01,Ian Kim,1096
565,2022WANG07,Zhongwen Jason Wang,1096
566,2012PONC02,Patrick Ponce,1094
567,2023CHAM04,Knox Chambers,1094
568,2023CHOI02,Collin Choi,1093
569,2021LEEA01,Andrew Charles Lee,1093
570,2023NOBL03,John Whitfield Noble,1092
571,2021MCLE03,Jackson McLean,1092
572,2016SONG15,Brian Song,1092
573,2023VOLE01,Karthikeya Volety,1091
574,2023BOLT05,Maddox Bolton,1091
575,2022PAKC01,Chase Pak,1091
576,2015SHEA02,Redding Shealy,1089
577,2023WEAT02,Fox Weatherman,1088
578,2023BARR15,Daniel Barroso,1088
579,2018LEEJ01,Joseph Lee,1087
580,2023JRET01,Ethan Seifried Jr.,1086
581,2022HAMM03,Necolos Hammond,1086
582,2023ROSS08,Michael Ross,1086
583,2023POKO01,Mateo Pokorny,1086
584,2022CHAK01,Soumik Chakraborty,1085
585,2023CURR02,Xander Curry,1084
586,2023HARP06,Maxwell Harper,1084
587,2019ONEI02,Liam O'Neill,1083
588,2023MORR26,Quinn Morrison,1083
589,2023WILL04,Mason Williams,1083
590,2022ZALA02,Charles Zalamea,1083
591,2023MOSI01,Landon Mosier,1083
592,2023GAND12,Ansh Gandhi,1082
593,2022SAMK01,Emilian Samkovich,1082
594,2023SHEL04,Timothy Shellenberger,1082
595,2022BOLA06,William Patrick Boland,1082
596,2022COLE05,Jonathan Coleman,1082
597,2023TRAU03,Henry Traut,1081
598,2023MCPH01,Liam McPherson,1081
599,2015JEHL01,Michael Jehl,1080
600,2023ENGE05,Gunner Engelsman,1080
601,2021LOUN01,Matthew Lounsbery,1079
602,2019CHOC01,Parker Chocheles,1078
603,2017FANI01,Jacob Fanikos,1078
604,2023WEST13,Graham Westerfield,1076
605,2023BELL28,Ezra Bell,1075
606,2022PARI01,Prateek Paul Pariserla,1075
607,2017MCWI01,John McWilliams,1074
608,2014SHIE03,Cady Shields,1074
609,2018MURR01,Aidan Murray,1074
610,2023BROW01,Tommy Brown,1073
611,2019JOHN19,Austin Johnson,1073
612,2023WOOD33,Stacey Woodruff,1073
613,2022STAL01,Anders Stalcup,1072
614,2022SAXE01,Ayaan Saxena,1072
615,2023PERR15,Fletcher Perry,1072
616,2022ADUE01,Austin Adueni,1071
617,2022KEUN02,Ethan Keung,1071
618,2018SICH02,Sungananji Joshua Sichizya,1071
619,2023NELS17,Kaden Nelson,1070
620,2022SIMO01,David Simon,1070
621,2020PASU01,Anish Ram Pasumarthi,1070
622,2022LITT05,Aaron Little,1069
623,2023JUNG01,Christian Jung,1068
624,2023LENS01,Clark T. Lenstrom,1068
625,2022FAGA01,Paul Fagans,1068
626,2022LOWE01,Ryland A. Lowery,1067
627,2019YANH09,Hillary Yang,1067
628,2023HOLL11,Nolen Holladay,1066
629,2023LALA02,Saif Ali Saleh Lalani,1066
630,2023SMIT89,Baron Fire Smith,1065
631,2023JONS05,Avery Jonsson,1065
632,2022ROUN01,Kendall Rounbehler,1065
633,2023JENS05,Owen K. Jensen,1065
634,2016SEKE01,Neil Sekerak,1065
635,2022COLG01,Jacob Colgan,1064
636,2023WEIN01,Oliver Weinstein,1063
637,2014COWL01,Ethan Cowlbeck,1063
638,2019KISE05,Nathan Kiser,1062
639,2019PAMU02,Vishal Choudary Pamulapati,1062
640,2022LAMC02,Nathan Lamchamkee,1062
641,2022KOYA01,Taisei Koyama,1062
